3118 0.27278507095229187 0.21915394924481646 0.35131086751781959
3119 0.27337892457442869 0.21971025060490490 0.35184156664626665
3120 0.27397231268920397 0.22026619357477184 0.35237184768812035
3121 0.27456523529661858 0.22082177815441772 0.35290171064337983
3122 0.27515769239667165 0.22137700434384344 0.35343115551204463
3123 0.27574968398936317 0.22193187214304855 0.35396018229411563
3124 0.27634121007469492 0.22248638155203215 0.35448879098959329
3125 0.27693227065266512 0.22304053257079559 0.35501698159847583
3126 0.27752286572327467 0.22359432519933753 0.35554475412076458
3127 0.27811299528652267 0.22414775943765930 0.35607210855645999
3128 0.27870265934240912 0.22470083528576001 0.35659904490556160
3129 0.27929185789093491 0.22525355274363967 0.35712556316806809
3130 0.27988059093210094 0.22580591181129916 0.35765166334398080
3131 0.28046885846590541 0.22635791248873760 0.35817734543330060
3132 0.28105666049234834 0.22690955477595498 0.35870260943602528
3133 0.28164399701142973 0.22746083867295175 0.35922745535215572
3134 0.28223086802315045 0.22801176417972790 0.35975188318169327
3135 0.28281727352750963 0.22856233129628389 0.36027589292463613
3136 0.28340321352450903 0.22911254002261838 0.36079948458098476
3137 0.28398868801414778 0.22966239035873182 0.36132265815073961
3138 0.28457369699642410 0.23021188230462508 0.36184541363390066
3139 0.28515824047133975 0.23076101586029685 0.36236775103046748
3140 0.28574231843889386 0.23130979102574889 0.36288967034043962
3141 0.28632593089908820 0.23185820780097943 0.36341117156381886
3142 0.28690907785192010 0.23240626618598936 0.36393225470060431
3143 0.28749175929739224 0.23295396618077824 0.36445291975079463
3144 0.28807397523550282 0.23350130778534650 0.36497316671439117
3145 0.28865572566625186 0.23404829099969415 0.36549299559139437
3146 0.28923701058964024 0.23459491582382075 0.36601240638180244
3147 0.28981783000566796 0.23514118225772673 0.36653139908561716
3148 0.29039818391433503 0.23568709030141166 0.36704997370283809
3149 0.29097807231564055 0.23623263995487598 0.36756813023346524
3150 0.29155749520958452 0.23677783121811968 0.36808586867749726
3151 0.29213645259616783 0.23732266409114233 0.36860318903493594
3152 0.29271494447538959 0.23786713857394526 0.36912009130578083
3153 0.29329297084725159 0.23841125466652624 0.36963657549003104
3154 0.29387053171175204 0.23895501236888705 0.37015264158768746
3155 0.29444762706889094 0.23949841168102637 0.37066828959875009
3156 0.29502425691866829 0.24004145260294596 0.37118351952321893
3157 0.29560042126108588 0.24058413513464405 0.37169833136109309
3158 0.29617612009614191 0.24112645927612153 0.37221272511237347
3159 0.29675135342383729 0.24166842502737795 0.37272670077706049
3160 0.29732612124417113 0.24221003238841377 0.37324025835515240
3161 0.29790042355714430 0.24275128135922897 0.37375339784665051
3162 0.29847426036275593 0.24329217193982311 0.37426611925155528
3163 0.29904763166100690 0.24383270413019620 0.37477842256986627
3164 0.29962053745189721 0.24437287793034912 0.37529030780158212
3165 0.30019297773542597 0.24491269334028098 0.37580177494670419
3166 0.30076495251159407 0.24545215035999179 0.37631282400523292
3167 0.30133646178040063 0.24599124898948244 0.37682345497716696
3168 0.30190750554184564 0.24652998922875247 0.37733366786250677
3169 0.30247808379593000 0.24706837107780100 0.37784346266125368
3170 0.30304819654265458 0.24760639453662936 0.37835283937340636
3171 0.30361784378201762 0.24814405960523622 0.37886179799896436
3172 0.30418702551401910 0.24868136628362336 0.37937033853792812
3173 0.30475574173865905 0.24921831457178900 0.37987846099029854
3174 0.30532399245593833 0.24975490446973403 0.38038616535607517
3175 0.30589177766585784 0.25029113597745800 0.38089345163525623
3176 0.30645909736841492 0.25082700909496136 0.38140031982784484
3177 0.30702595156361134 0.25136252382224367 0.38190676993383965
3178 0.30759234025144711 0.25189768015930536 0.38241280195323935
3179 0.30815826343192043 0.25243247810614644 0.38291841588604525
3180 0.30872372110503399 0.25296691766276647 0.38342361173225736
3181 0.30928871327078689 0.25350099882916588 0.38392838949187613
3182 0.30985323992917824 0.25403472160534468 0.38443274916489889
3183 0.31041730108020804 0.25456808599130243 0.38493669075132919
3184 0.31098089672387719 0.25510109198704001 0.38544021425116570
3185 0.31154402686018567 0.25563373959255653 0.38594331966440754
3186 0.31210669148913261 0.25616602880785200 0.38644600699105514
3187 0.31266889061071890 0.25669795963292641 0.38694827623110939
3188 0.31323062422494452 0.25722953206778110 0.38745012738456985
3189 0.31379189233180771 0.25776074611241429 0.38795156045143475
3190 0.31435269493131113 0.25829160176682686 0.38845257543170675
3191 0.31491303202345211 0.25882209903101838 0.38895317232538495
3192 0.31547290360823421 0.25935223790498885 0.38945335113246848
3193 0.31603230968565388 0.25988201838873914 0.38995311185295822
3194 0.31659125025571289 0.26041144048226839 0.39045245448685417
3195 0.31714972531841035 0.26094050418557657 0.39095137903415633
3196 0.31770773487374715 0.26146920949866459 0.39144988549486337
3197 0.31826527892172241 0.26199755642153155 0.39194797386897751
3198 0.31882235746233789 0.26252554495417746 0.39244564415649741
3199 0.31937897049559183 0.26305317509660275 0.39294289635742308
3200 0.31993511802148422 0.26358044684880788 0.39343973047175451
3201 0.32049080004001596 0.26410736021079195 0.39393614649949216
3202 0.32104601655118614 0.26463391518255497 0.39443214444063646
3203 0.32160076755499567 0.26516011176409693 0.39492772429518563
3204 0.32215505305144454 0.26568594995541872 0.39542288606314102
3205 0.32270887304053186 0.26621142975651990 0.39591762974450306
3206 0.32326222752225853 0.26673655116739958 0.39641195533927043
3207 0.32381511649662365 0.26726131418805865 0.39690586284744356
3208 0.32436753996362810 0.26778571881849711 0.39739935226902334
3209 0.32491949792327190 0.26830976505871496 0.39789242360400934
3210 0.32547099037555327 0.26883345290871130 0.39838507685240065
3211 0.32602201732047575 0.26935678236848748 0.39887731201419774
3212 0.32657257875803580 0.26987975343804260 0.39936912908940148
3213 0.32712267468823431 0.27040236611737711 0.39986052807801054
3214 0.32767230511107215 0.27092462040649057 0.40035150898002581
3215 0.32822147002655022 0.27144651630538341 0.40084207179544773
3216 0.32877016943466675 0.27196805381405564 0.40133221652427542
3217 0.32931840333542173 0.27248923293250771 0.40182194316650843
3218 0.32986617172881516 0.27301005366073827 0.40231125172214766
3219 0.33041347461484794 0.27353051599874778 0.40280014219119309
3220 0.33096031199352005 0.27405061994653712 0.40328861457364429
3221 0.33150668386483062 0.27457036550410585 0.40377666886950125
3222 0.33205259022878142 0.27508975267145308 0.40426430507876487
3223 0.33259803108536978 0.27560878144857970 0.40475152320143426
3224 0.33314300643459749 0.27612745183548570 0.40523832323750941
3225 0.33368751627646454 0.27664576383217065 0.40572470518699033
3226 0.33423156061097004 0.27716371743863499 0.40621066904987790
3227 0.33477513943811488 0.27768131265487872 0.40669621482617080
3228 0.33531825275789906 0.27819854948090139 0.40718134251586946
3229 0.33586090057032170 0.27871542791670301 0.40766605211897522
3230 0.33640308287538279 0.27923194796228445 0.40815034363548675
3231 0.33694479967308322 0.27974810961764485 0.40863421706540359
3232 0.33748605096342299 0.28026391288278418 0.40911767240872621
3233 0.33802683674640210 0.28077935775770380 0.40960070966545548
3234 0.33856715702201967 0.28129444424240191 0.41008332883559051
3235 0.33910701179027569 0.28180917233687941 0.41056552991913131
3236 0.33964640105117105 0.28232354204113586 0.41104731291607832
3237 0.34018532480470487 0.28283755335517213 0.41152867782643199
3238 0.34072378305087891 0.28335120627898691 0.41200962465019053
3239 0.34126177578969141 0.28386450081258108 0.41249015338735529
3240 0.34179930302114325 0.28437743695595463 0.41297026403792669
3241 0.34233636474523266 0.28489001470910713 0.41344995660190298
3242 0.34287296096196140 0.28540223407203902 0.41392923107928548
3243 0.34340909167133038 0.28591409504474985 0.41440808747007507
3244 0.34394475687333781 0.28642559762724007 0.41488652577426999
3245 0.34447995656798369 0.28693674181950968 0.41536454599187067
3246 0.34501469075526892 0.28744752762155823 0.41584214812287712
3247 0.34554895943519259 0.28795795503338617 0.41631933216729022
3248 0.34608276260775561 0.28846802405499350 0.41679609812510865
3249 0.34661610027295797 0.28897773468638022 0.41727244599633329
3250 0.34714897243079967 0.28948708692754588 0.41774837578096458
3251 0.34768137908127894 0.28999608077849093 0.41822388747900163
3252 0.34821332022439755 0.29050471623921492 0.41869898109044401
3253 0.34874479586015550 0.29101299330971875 0.41917365661529216
3254 0.34927580598855279 0.29152091199000107 0.41964791405354740
3255 0.34980635060958853 0.29202847228006279 0.42012175340520752
3256 0.35033642972326362 0.29253567417990389 0.42059517467027385
3257 0.35086604332957716 0.29304251768952394 0.42106817784874684
3258 0.35139519142852915 0.29354900280892293 0.42154076294062603
3259 0.35192387402012049 0.29405512953810176 0.42201292994591011
3260 0.35245209110435205 0.29456089787705952 0.42248467886460039
3261 0.35297984268122118 0.29506630782579624 0.42295600969669733
3262 0.35350712875073054 0.29557135938431278 0.42342692244219959
3263 0.35403394931287746 0.29607605255260827 0.42389741710110762
3264 0.35456030436766373 0.29658038733068270 0.42436749367342275
3265 0.35508619391508844 0.29708436371853653 0.42483715215914364
3266 0.35561161795515339 0.29758798171617018 0.42530639255826985
3267 0.35613657648785768 0.29809124132358278 0.42577521487080183
3268 0.35666106951319954 0.29859414254077432 0.42624361909674047
3269 0.35718509703118073 0.29909668536774481 0.42671160523608442
3270 0.35770865904180038 0.29959886980449557 0.42717917328883459
3271 0.35823175554506026 0.30010069585102483 0.42764632325499141
3272 0.35875438654095859 0.30060216350733304 0.42811305513455400
3273 0.35927655202949627 0.30110327277342108 0.42857936892752191
3274 0.35979825201067239 0.30160402364928762 0.42904526463389603
3275 0.36031948648448697 0.30210441613493400 0.42951074225367680
3276 0.36084025545094089 0.30260445023035887 0.42997580178686334
3277 0.36136055891003416 0.30310412593556357 0.43044044323345476
3278 0.36188039686176587 0.30360344325054722 0.43090466659345328
3279 0.36239976930613782 0.30410240217531026 0.43136847186685801
3280 0.36291867624314733 0.30460100270985224 0.43183185905366761
3281 0.36343711767279530 0.30509924485417361 0.43229482815388343
3282 0.36395509359508349 0.30559712860827526 0.43275737916750590
3283 0.36447260401001103 0.30609465397215496 0.43321951209453458
3284 0.36498964891757701 0.30659182094581405 0.43368122693496769
3285 0.36550622831778146 0.30708862952925209 0.43414252368880790
3286 0.36602234221062524 0.30758507972247040 0.43460340235605432
3287 0.36653799059610748 0.30808117152546721 0.43506386293670607
3288 0.36705317347422994 0.30857690493824297 0.43552390543076402
3289 0.36756789084498998 0.30907227996079811 0.43598352983822819
3290 0.36808214270839024 0.30956729659313265 0.43644273615909857
3291 0.36859592906442806 0.31006195483524612 0.43690152439337382
3292 0.36910924991310523 0.31055625468713899 0.43735989454105617
3293 0.36962210525442174 0.31105019614881124 0.43781784660214429
3294 0.37013449508837759 0.31154377922026244 0.43827538057663773
3295 0.37064641941497189 0.31203700390149258 0.43873249646453738
3296 0.37115787823420554 0.31252987019250256 0.43918919426584369
3297 0.37166887154607764 0.31302237809329148 0.43964547398055620
3298 0.37217939935058908 0.31351452760386023 0.44010133560867271
3299 0.37268946164773897 0.31400631872420748 0.44055677915019720
3300 0.37319905843752910 0.31449775145433412 0.44101180460512746
3301 0.37370818971995767 0.31498882579424015 0.44146641197346259
3302 0.37421685549502470 0.31547954174392556 0.44192060125520394
3303 0.37472505576273019 0.31596989930338992 0.44237437245035238
3304 0.37523279052307501 0.31645989847263323 0.44282772555890659
3305 0.37574005977606006 0.31694953925165592 0.44328066058086568
3306 0.37624686352168268 0.31743882164045800 0.44373317751623098
3307 0.37675320175994553 0.31792774563903903 0.44418527636500338
3308 0.37725907449084595 0.31841631124739944 0.44463695712718065
3309 0.37776448171438570 0.31890451846553880 0.44508821980276370
3310 0.37826942343056391 0.31939236729345755 0.44553906439175384
3311 0.37877389963938235 0.31987985773115568 0.44598949089414974
3312 0.37927791034083924 0.32036698977863276 0.44643949930995097
3313 0.37978145553493547 0.32085376343588923 0.44688908963915841
3314 0.38028453522167016 0.32134017870292553 0.44733826188177206
3315 0.38078714940104330 0.32182623557974077 0.44778701603779147
3316 0.38128929807305578 0.32231193406633452 0.44823535210721666
3317 0.38179098123770849 0.32279727416270809 0.44868327009004849
3318 0.38229219889499966 0.32328225586886106 0.44913076998628609
3319 0.38279295104492839 0.32376687918479297 0.44957785179592946
3320 0.38329323768749735 0.32425114411050382 0.45002451551897860
3321 0.38379305882270387 0.32473505064599406 0.45047076115543438
3322 0.38429241445055151 0.32521859879126369 0.45091658870529550
3323 0.38479130457103672 0.32570178854631227 0.45136199816856237
3324 0.38528972918416127 0.32618461991114023 0.45180698954523635
3325 0.38578768828992427 0.32666709288574713 0.45225156283531565
3326 0.38628518188832661 0.32714920747013343 0.45269571803880071
3327 0.38678220997936741 0.32763096366429911 0.45313945515569198
3328 0.38727877256304843 0.32811236146824374 0.45358277418598947
3329 0.38777486963936791 0.32859340088196776 0.45402567512969227
3330 0.38827050120832673 0.32907408190547072 0.45446815798680129
3331 0.38876566726992312 0.32955440453875395 0.45491022275731696
3332 0.38926036782415885 0.33003436878181569 0.45535186944123840
3333 0.38975460287103392 0.33051397463465637 0.45579309803856516
3334 0.39024837241054833 0.33099322209727644 0.45623390854929813
3335 0.39074167644270208 0.33147211116967634 0.45667430097343775
3336 0.39123451496749428 0.33195064185185474 0.45711427531098270
3337 0.39172688798492494 0.33242881414381253 0.45755383156193341
3338 0.39221879549499494 0.33290662804554971 0.45799296972629078
3339 0.39271023749770428 0.33338408355706584 0.45843168980405435
3340 0.39320121399305119 0.33386118067836090 0.45886999179522281
3341 0.39369172498103921 0.33433791940943580 0.45930787569979747
3342 0.39418177046166480 0.33481429975028965 0.45974534151777879
3343 0.39467135043492885 0.33529032170092243 0.46018238924916588
3344 0.39516046490083223 0.33576598526133461 0.46061901889395829
3345 0.39564911385937584 0.33624129043152617 0.46105523045215779
3346 0.39613729731055702 0.33671623721149668 0.46149102392376307
3347 0.39662501525437843 0.33719082560124747 0.46192639930877366
3348 0.39711226769083741 0.33766505560077675 0.46236135660719002
3349 0.39759905461993572 0.33813892721008498 0.46279589581901348
3350 0.39808537604167338 0.33861244042917260 0.46323001694424182
3351 0.39857123195605038 0.33908559525804005 0.46366371998287637
3352 0.39905662236306672 0.33955839169668600 0.46409700493491757
3353 0.39954154726272062 0.34003082974511134 0.46452987180036498
3354 0.40002600665501387 0.34050290940331562 0.46496232057921727
3355 0.40051000053994557 0.34097463067129929 0.46539435127147577
3356 0.40099352891751749 0.34144599354906235 0.46582596387714093
3357 0.40147659178772788 0.34191699803660436 0.46625715839621140
3358 0.40195918915057760 0.34238764413392575 0.46668793482868764
3359 0.40244132100606578 0.34285793184102653 0.46711829317457054
3360 0.40292298735419241 0.34332786115790626 0.46754823343385965
3361 0.40340418819495838 0.34379743208456537 0.46797775560655408
3362 0.40388492352836458 0.34426664462100343 0.46840685969265428
3363 0.40436519335440835 0.34473549876722132 0.46883554569216157
3364 0.40484499767309146 0.34520399452321815 0.46926381360507374
3365 0.40532433648441302 0.34567213188899393 0.46969166343139168
3366 0.40580320978837392 0.34613991086454909 0.47011909517111672
3367 0.40628161758497416 0.34660733144988409 0.47054610882424752
3368 0.40675955987421375 0.34707439364499759 0.47097270439078409
3369 0.40723703665609179 0.34754109744989048 0.47139888187072598
3370 0.40771404793060828 0.34800744286456231 0.47182464126407497
3371 0.40819059369776411 0.34847342988901353 0.47224998257082929
3372 0.40866667395755840 0.34893905852324414 0.47267490579098936
3373 0.40914228870999292 0.34940432876725369 0.47309941092455610
3374 0.40961743795506500 0.34986924062104263 0.47352349797152860
3375 0.41009212169277731 0.35033379408461052 0.47394716693190686
3376 0.41056633992312808 0.35079798915795779 0.47437041780569089
3377 0.41104009264611729 0.35126182584108445 0.47479325059288158
3378 0.41151337986174585 0.35172530413399006 0.47521566529347847
3379 0.41198620157001375 0.35218842403667594 0.47563766190747980
3380 0.41245855777092011 0.35265118554913988 0.47605924043488823
3381 0.41293044846446580 0.35311358867138365 0.47648040087570287
3382 0.41340187365064995 0.35357563340340592 0.47690114322992283
3383 0.41387283332947344 0.35403731974520847 0.47732146749754856
3384 0.41434332750093539 0.35449864769678952 0.47774137367858138
3385 0.41481335616503756 0.35495961725814995 0.47816086177301997
3386 0.41528291932177819 0.35542022842928933 0.47857993178086300
3387 0.41575201697115727 0.35588048121020810 0.47899858370211357
3388 0.41622064911317569 0.35634037560090626 0.47941681753677035
3389 0.41668881574783256 0.35679991160138336 0.47983463328483200
3390 0.41715651687512878 0.35725908921163985 0.48025203094629987
3391 0.41762375249506434 0.35771790843167528 0.48066901052117394
3392 0.41809052260763835 0.35817636926149010 0.48108557200945468
3393 0.41855682721285170 0.35863447170108431 0.48150171541113940
3394 0.41902266631070351 0.35909221575045747 0.48191744072623210
3395 0.41948803990119377 0.35954960140961001 0.48233274795473058
3396 0.41995294798432425 0.36000662867854238 0.48274763709663393
3397 0.42041739056009320 0.36046329755725326 0.48316210815194349
3398 0.42088136762850148 0.36091960804574352 0.48357616112066015
3399 0.42134487918954822 0.36137556014401273 0.48398979600278258
3400 0.42180792524323429 0.36183115385206222 0.48440301279830900
3401 0.42227050578955883 0.36228638916988976 0.48481581150724340
3402 0.42273262082852270 0.36274126609749668 0.48522819212958357
3403 0.42319427036012591 0.36319578463488300 0.48564015466532906
3404 0.42365545438436758 0.36364994478204871 0.48605169911448076
3405 0.42411617290124770 0.36410374653899336 0.48646282547703912
3406 0.42457642591076716 0.36455718990571695 0.48687353375300324
3407 0.42503621341292597 0.36501027488222038 0.48728382394237268
3408 0.42549553540772411 0.36546300146850275 0.48769369604514790
3409 0.42595439189516071 0.36591536966456406 0.48810315006133020
3410 0.42641278287523576 0.36636737947040476 0.48851218599091739
3411 0.42687070834795016 0.36681903088602485 0.48892080383391079
3412 0.42732816831330389 0.36727032391142478 0.48932900359031084
3413 0.42778516277129608 0.36772125854660320 0.48973678526011710
3414 0.42824169172192761 0.36817183479156101 0.49014414884332824
3415 0.42869775516519848 0.36862205264629777 0.49055109433994559
3416 0.42915335310110780 0.36907191211081480 0.49095762174996960
3417 0.42960848552965558 0.36952141318510989 0.49136373107339892
3418 0.43006315245084270 0.36997055586918437 0.49176942231023402
3419 0.43051735386466916 0.37041934016303824 0.49217469546047621
3420 0.43097108977113496 0.37086776606667105 0.49257955052412417
3421 0.43142436017023833 0.37131583358008324 0.49298398750117700
3422 0.43187716506198193 0.37176354270327483 0.49338800639163649
3423 0.43232950444636309 0.37221089343624536 0.49379160719550219
3424 0.43278137832338537 0.37265788577899528 0.49419478991277321
3425 0.43323278669304432 0.37310451973152459 0.49459755454345045
3426 0.43368372955534440 0.37355079529383284 0.49499990108753433
3427 0.43413420691028204 0.37399671246592048 0.49540182954502399
3428 0.43458421875785902 0.37444227124778795 0.49580333991591896
3429 0.43503376509807445 0.37488747163943392 0.49620443220022015
3430 0.43548284593092923 0.37533231364085884 0.49660510639792799
3431 0.43593146125642335 0.37577679725206314 0.49700536250904070
3432 0.43637961107455681 0.37622092247304773 0.49740520053355963
3433 0.43682729538532783 0.37666468930381036 0.49780462047148566
3434 0.43727451418873819 0.37710809774435239 0.49820362232281701
3435 0.43772126748478790 0.37755114779467380 0.49860220608755412
3436 0.43816755527347695 0.37799383945477416 0.49900037176569700
3437 0.43861337755480534 0.37843617272465391 0.49939811935724654
3438 0.43905873432877129 0.37887814760431304 0.49979544886220140
3439 0.43950362559537659 0.37931976409375112 0.50019236028056246
3440 0.43994805135462123 0.37976102219296859 0.50058885361232974
3441 0.44039201160650521 0.38020192190196500 0.50098492885750323
3442 0.44083550635102675 0.38064246322074080 0.50138058601608204
3443 0.44127853558818853 0.38108264614929599 0.50177582508806706
3444 0.44172109931798875 0.38152247068763101 0.50217064607345829
3445 0.44216319754042832 0.38196193683574453 0.50256504897225485
3446 0.44260483025550634 0.38240104459363700 0.50295903378445761
3447 0.44304599746322371 0.38283979396130929 0.50335260051006703
3448 0.44348669916357952 0.38327818493876098 0.50374574914908266
3449 0.44392693535657557 0.38371621752599117 0.50413847970150316
3450 0.44436670604220918 0.38415389172300074 0.50453079216732988
3451 0.44480601122048213 0.38459120752978970 0.50492268654656325
3452 0.44524485089139443 0.38502816494635761 0.50531416283920194
3453 0.44568322505494606 0.38546476397270490 0.50570522104524640
3454 0.44612113371113615 0.38590100460883159 0.50609586116469751
3455 0.44655857685996470 0.38633688685473722 0.50648608319755484
3456 0.44699555450143258 0.38677241071042223 0.50687588714381748
3457 0.44743206663553980 0.38720757617588619 0.50726527300348589
3458 0.44786811326228548 0.38764238325112954 0.50765424077656096
3459 0.44830369438167050 0.38807683193615228 0.50804279046304135
3460 0.44873880999369486 0.38851092223095396 0.50843092206292795
3461 0.44917346009835679 0.38894465413553547 0.50881863557622120
3462 0.44960764469565895 0.38937802764989593 0.50920593100292022
3463 0.45004136378559956 0.38981104277403533 0.50959280834302456
3464 0.45047461736817951 0.39024369950795412 0.50997926759653511
3465 0.45090740544339791 0.39067599785165275 0.51036530876345187
