# tsed   radius                radius_lbound         radius_ubound        
  3046   0.22770335075581594   0.17976779511498453   0.3094899841406731   
  3047   0.22833437915474297   0.18035361705041897   0.3100484550513958   
  3048   0.22896494058346528   0.18093907631086248   0.3106065180145299   
  3049   0.22959503504198286   0.18152417289631506   0.3111641730300745   
  3050   0.2302246625302975    0.18210890680677716   0.3117214200980296   
  3051   0.23085382304840651   0.18269327804224922   0.31227825921839525  
  3052   0.2314825165963117    0.1832772866027308    0.3128346903911714   
  3053   0.23211074317401215   0.18386093248822144   0.31339071361635806  
  3054   0.23273850278150698   0.1844442156987216    0.3139463288939548   
  3055   0.23336579541879887   0.18502713623423173   0.3145015362239634   
  3056   0.23399262108588514   0.18560969409475092   0.31505633560638113  
  3057   0.23461897978276758   0.18619188928027963   0.31561072704121074  
  3058   0.23524487150944529   0.1867737217908183    0.3161647105284495   
  3059   0.23587029626591827   0.1873551916263665    0.3167182860680997   
  3060   0.2364952540521874    0.18793629878692375   0.31727145366015996  
  3061   0.23711974486825094   0.18851704327249053   0.3178242133046312   
  3062   0.23774376871411063   0.18909742508306726   0.3183765650015129   
  3063   0.2383673255897656    0.1896774442186535    0.3189285087508047   
  3064   0.2389904154952167    0.19025710067924884   0.31948004455250834  
  3065   0.2396130384304631    0.19083639446485368   0.32003117240662116  
  3066   0.24023519439550478   0.19141532557546848   0.3205818923131454   
  3067   0.24085688339034084   0.1919938940110928    0.32113220427207967  
  3068   0.24147810541497394   0.19257209977172618   0.3216821082834245   
  3069   0.24209886046940143   0.19314994285736908   0.32223160434718023  
  3070   0.24271914855362509   0.19372742326802195   0.3227806924633465   
  3071   0.2433389696676449    0.19430454100368433   0.3233293726319233   
  3072   0.24395832381146      0.19488129606435578   0.3238776448529106   
  3073   0.24457721098506946   0.1954576884500363    0.3244255091263084   
  3074   0.2451956311884751    0.19603371816072723   0.32497296545211585  
  3075   0.2458135844216751    0.19660938519642723   0.3255200138303356   
  3076   0.24643107068467218   0.19718468955713675   0.3260666542609645   
  3077   0.24704808997746452   0.19775963124285623   0.32661288674400435  
  3078   0.24766464230005214   0.19833421025358522   0.32715871127945517  
  3079   0.24828072765243503   0.19890842658932284   0.3277041278673165   
  3080   0.2488963460346132    0.19948228025007042   0.3282491365075879   
  3081   0.24951149744658752   0.20005577123582796   0.3287937372002703   
  3082   0.2501261818883562    0.20062889954659502   0.32933792994536315  
  3083   0.250740399359922     0.20120166518237115   0.3298817147428661   
  3084   0.25135414986128213   0.20177406814315635   0.33042509159278044  
  3085   0.25196743339243843   0.20234610842895195   0.3309680604951044   
  3086   0.25258024995339      0.20291778603975708   0.3315106214498402   
  3087   0.25319259954413686   0.20348910097557127   0.3320527744569852   
  3088   0.253804482164679     0.20406005323639453   0.3325945195165412   
  3089   0.2544158978150173    0.2046306428222282    0.3331358566285081   
  3090   0.25502684649515084   0.2052008697330714    0.33367678579288507  
  3091   0.2556373282050797    0.20577073396892276   0.334217307009673    
  3092   0.25624734294480467   0.20634023552978498   0.334757420278871    
  3093   0.25685689071432405   0.2069093744156567    0.3352971256004804   
  3094   0.2574659715136396    0.20747815062653752   0.33583642297449945  
  3095   0.2580745853427495    0.2080465641624274    0.3363753124009299   
  3096   0.2586827322016565    0.20861461502332768   0.33691379387976994  
  3097   0.25929041209035875   0.20918230320923747   0.33745186741102096  
  3098   0.25989762500885627   0.20974962872015634   0.33798953299468293  
  3099   0.26050437095714907   0.2103165915560843    0.33852679063075497  
  3100   0.26111064993523714   0.21088319171702263   0.33906364031923797  
  3101   0.2617164619431205    0.2114494292029705    0.3396000820601315   
  3102   0.2623218069808       0.212015304013927     0.3401361158534355   
  3103   0.26292668504827477   0.21258081614989344   0.34067174169914916  
  3104   0.2635310961455448    0.2131459656108694    0.3412069595972751   
  3105   0.26413504027261103   0.21371075239685533   0.34174176954780977  
  3106   0.26473851742947163   0.21427517650785033   0.34227617155075674  
  3107   0.2653415276161293    0.2148392379438544    0.3428101656061129   
  3108   0.2659440708325804    0.21540293670486887   0.34334375171388     
  3109   0.2665461470788286    0.21596627279089198   0.34387692987405805  
  3110   0.2671477563548721    0.21652924620192504   0.3444097000866462   
  3111   0.26774889866071083   0.21709185693796762   0.34494206235164526  
  3112   0.26834957399634574   0.21765410499902016   0.345474016669054    
  3113   0.268949782361775     0.21821599038508177   0.34600556303887453  
  3114   0.2695495237569996    0.21877751309615245   0.3465367014611047   
  3115   0.2701487981820203    0.21933867313223354   0.34706743193574674  
  3116   0.2707476056368372    0.2198994704933237    0.3475977544627975   
  3117   0.27134594612144847   0.22045990517942338   0.34812766904225967  
  3118   0.2719438196358559    0.22101997719053212   0.3486571756741328   
  3119   0.2725412261800586    0.22157968652665128   0.349186274358416    
  3120   0.2731381657540566    0.22213903318777994   0.34971496509511013  
  3121   0.27373463835784984   0.22269801717391724   0.35024324788421435  
  3122   0.27433064399143925   0.22325663848506405   0.3507711227257295   
  3123   0.27492618265482394   0.22381489712122127   0.3512985896196543   
  3124   0.2755212543480048    0.22437279308238756   0.3518256485659914   
  3125   0.2761158590709809    0.22493032636856336   0.35235229956473724  
  3126   0.2767099968237514    0.22548749697974824   0.35287854261589535  
  3127   0.2773036676063172    0.22604430491594352   0.35340437771946265  
  3128   0.27789687141868      0.22660075017714743   0.3539298048754409   
  3129   0.27848960826083724   0.22715683276336085   0.35445482408382967  
  3130   0.2790818781327906    0.22771255267458468   0.3549794353446294   
  3131   0.27967368103453927   0.22826790991081758   0.3555036386578392   
  3132   0.2802650169660832    0.22882290447205955   0.35602743402345904  
  3133   0.2808558859274233    0.22937753635831148   0.3565508214414912   
  3134   0.28144628791855775   0.22993180556957293   0.3570738009119321   
  3135   0.2820362229394884    0.23048571210584434   0.35759637243478526  
  3136   0.2826256909902143    0.23103925596712438   0.3581185360100472   
  3137   0.28321469207073635   0.23159243715341393   0.3586402916377205   
  3138   0.2838032261810528    0.2321452556647139    0.3591616393178043   
  3139   0.2843912933211654    0.23269771150102292   0.3596825790502991   
  3140   0.2849788934910733    0.23324980466234102   0.36020311083520395  
  3141   0.28556602669077646   0.23380153514866864   0.36072323467251977  
  3142   0.2861526929202758    0.23435290296000666   0.36124295056224565  
  3143   0.2867388921795704    0.2349039080963542    0.36176225850438204  
  3144   0.28732462446866114   0.23545455055771036   0.36228115849892983  
  3145   0.2879098897875454    0.23600483034407604   0.3627996505458868   
  3146   0.2884946881362267    0.23655474745545169   0.3633177346452561   
  3147   0.2890790195147033    0.2371043018918364    0.3638354107970341   
  3148   0.2896628839229751    0.23765349365323063   0.3643526790012235   
  3149   0.29024628136104313   0.23820232273963526   0.36486953925782384  
  3150   0.29082921182890553   0.23875078915104897   0.36538599156683427  
  3151   0.2914116753265641    0.23929889288747175   0.36590203592825565  
  3152   0.2919936718540179    0.23984663394890404   0.36641767234208666  
  3153   0.292575201411267     0.24039401233534674   0.3669329008083295   
  3154   0.2931562639983123    0.2409410280467985    0.36744772132698156  
  3155   0.29373685961515283   0.24148768108325935   0.36796213389804544  
  3156   0.29431698826178865   0.2420339714447297    0.36847613852151895  
  3157   0.2948966499382206    0.24257989913121047   0.3689897351974034   
  3158   0.295475844644447     0.2431254641427003    0.3695029239256984   
  3159   0.2960545723804695    0.24367066647919922   0.3700157047064039   
  3160   0.2966328331462864    0.24421550614070764   0.37052807753952033  
  3161   0.29721062694190037   0.24475998312722602   0.37104004242504596  
  3162   0.2977879537673096    0.24530409743875436   0.3715515993629839   
  3163   0.2983648136225141    0.24584784907529134   0.3720627483533314   
  3164   0.298941206507513     0.24639123803683738   0.37257348939609036  
  3165   0.29951713242230893   0.24693426432339427   0.3730838224912585   
  3166   0.30009259136689925   0.2474769279349598    0.373593747638838    
  3167   0.30066758334128574   0.24801922887153482   0.37410326483882805  
  3168   0.3012421083454675    0.24856116713311982   0.3746123740912286   
  3169   0.30181616637944453   0.24910274271971433   0.37512107539603967  
  3170   0.3023897574432177    0.24964395563131792   0.37562936875326125  
  3171   0.3029628815367853    0.250184805867931     0.3761372541628938   
  3172   0.30353553866014993   0.2507252934295541    0.37664473162493595  
  3173   0.30410772881330805   0.2512654183161871    0.37715180113938995  
  3174   0.30467945199626323   0.2518051805278283    0.37765846270625314  
  3175   0.3052507082090137    0.25234458006447946   0.37816471632552817  
  3176   0.3058214974515594    0.2528836169261406    0.3786705619972124   
  3177   0.3063918197239004    0.25342229111281167   0.379175999721308    
  3178   0.30696167502603755   0.25396060262449094   0.3796810294978141   
  3179   0.3075310633579691    0.25449855146118017   0.3801856513267312   
  3180   0.3080999847196968    0.2550361376228798    0.38068986520805836  
  3181   0.30866843911122066   0.2555733611095885    0.38119367114179514  
  3182   0.3092364265325389    0.2561102219213063    0.3816970691279442   
  3183   0.3098039469836533    0.25664672005803313   0.38220005916650246  
  3184   0.310371000464563     0.2571828555197704    0.382702641257473    
  3185   0.3109375869752671    0.2577186283065167    0.38320481540085227  
  3186   0.3115037065157682    0.25825403841827255   0.3837065815966425   
  3187   0.3120693590860646    0.25878908585503835   0.3842079398448437   
  3188   0.31263454468615626   0.25932377061681366   0.3847088901454554   
  3189   0.3131992633160432    0.25985809270359805   0.3852094324984776   
  3190   0.3137635149757254    0.26039205211539196   0.3857095669039108   
  3191   0.3143272996652038    0.2609256488521958    0.386209293361754    
  3192   0.31489061738447743   0.2614588829140092    0.38670861187200734  
  3193   0.31545346813354636   0.26199175430083166   0.3872075224346725   
  3194   0.31601585191241144   0.2625242630126632    0.3877060250497468   
  3195   0.3165777687210718    0.2630564090495051    0.388204119717233    
  3196   0.3171392185595274    0.26358819241135656   0.38870180643712837  
  3197   0.31770020142777744   0.2641196130982171    0.38919908520943514  
  3198   0.3182607173258236    0.2646506711100871    0.3896959560341524   
  3199   0.31882076625366595   0.2651813664469671    0.3901924189112802   
  3200   0.31938034821130357   0.2657116991088566    0.3906884738408185   
  3201   0.31993946319873734   0.26624166909575475   0.39118412082276643  
  3202   0.3204981112159655    0.26677127640766285   0.39167935985712665  
  3203   0.32105629226298893   0.2673005210445809    0.39217419094389605  
  3204   0.3216140063398094    0.26782940300650804   0.3926686140830773   
  3205   0.3221712534464234    0.26835792229344424   0.3931626292746677   
  3206   0.3227280335828344    0.26888607890539085   0.39365623651866954  
  3207   0.3232843467490407    0.26941387284234697   0.3941494358150819   
  3208   0.3238401929450423    0.26994130410431216   0.3946422271639043   
  3209   0.32439557217083914   0.27046837269128643   0.39513461056513766  
  3210   0.32495048442643126   0.2709950786032711    0.39562658601878153  
  3211   0.32550492971181866   0.2715214218402653    0.39611815352483637  
  3212   0.3260589080270022    0.27204740240226855   0.3966093130833004   
  3213   0.32661241937198104   0.2725730202892809    0.3971000646941767   
  3214   0.32716546374675604   0.2730982755013036    0.3975904083574622   
  3215   0.3277180411513263    0.27362316803833586   0.3980803440731595   
  3216   0.32827015158569095   0.2741476979003772    0.398569871841266    
  3217   0.32882179504985176   0.2746718650874276    0.39905899166178394  
  3218   0.32937297154380785   0.2751956695994884    0.39954770353471236  
  3219   0.3299236810675601    0.2757191114365587    0.4000360074600513   
  3220   0.3304739236211076    0.2762421905986372    0.40052390343780075  
  3221   0.3310236992044504    0.27676490708572654   0.40101139146795983  
  3222   0.33157300781758936   0.2772872608978254    0.4014984715505312   
  3223   0.3321218494605227    0.2778092520349329    0.40198514368551175  
  3224   0.3326702241332513    0.2783308804970499    0.40247140787290414  
  3225   0.3332181318357761    0.2788521462841773    0.40295726411270527  
  3226   0.333765572568097     0.27937304939631424   0.40344271240491825  
  3227   0.33431254633021323   0.27989358983346024   0.40392775274954174  
  3228   0.3348590531221247    0.2804137675956153    0.4044123851465753   
  3229   0.3354050929438306    0.2809335826827808    0.4048966095960198   
  3230   0.3359506657953335    0.2814530350949558    0.4053804260978744   
  3231   0.3364957716766308    0.2819721248321394    0.4058638346521404   
  3232   0.33704041058772427   0.28249085189433254   0.406346835258816    
  3233   0.337584582528613     0.2830092162815361    0.40682942791790344  
  3234   0.338128287499297     0.28352721799374914   0.40731161262939963  
  3235   0.3386715254997772    0.2840448570309708    0.40779338939330767  
  3236   0.33921429653005175   0.284562133393202     0.4082747582096258   
  3237   0.33975660059012247   0.2850790470804436    0.40875571907835484  
  3238   0.34029843767998846   0.28559559809269475   0.4092362719994944   
  3239   0.3408398077996506    0.28611178642995405   0.40971641697304406  
  3240   0.34138071094910805   0.28662761209222376   0.41019615399900466  
  3241   0.34192114712836075   0.28714307507950343   0.41067548307737534  
  3242   0.3424611163374087    0.2876581753917917    0.4111544042081574   
  3243   0.34300061857625286   0.28817291302909      0.4116329173913491   
  3244   0.3435396538448914    0.28868728799139776   0.41211102262695265  
  3245   0.34407822214332606   0.2892013002787155    0.4125887199149654   
  3246   0.344616323471556     0.28971494989104185   0.41306600925538905  
  3247   0.34515395782958214   0.29022823682837773   0.4135428906482237   
  3248   0.3456911252174035    0.290741161090724     0.4140193640934684   
  3249   0.3462278256350193    0.2912537226780798    0.41449542959112406  
  3250   0.34676405908243124   0.29176592159044423   0.41497108714118935  
  3251   0.34729982555963934   0.2922777578278182    0.41544633674366693  
  3252   0.3478351250666427    0.2927892313902025    0.41592117839855325  
  3253   0.34836995760344136   0.2933003422775964    0.41639561210585185  
  3254   0.3489043231700353    0.29381109048999887   0.41686963786555964  
  3255   0.3494382217664245    0.2943214760274109    0.4173432556776784   
  3256   0.3499716533926098    0.29483149888983284   0.41781646554220764  
  3257   0.35050461804858957   0.2953411590772643    0.41828926745914785  
  3258   0.35103711573436636   0.2958504565897049    0.41876166142849813  
  3259   0.35156914644993753   0.2963593914271554    0.4192336474502594   
  3260   0.35210071019530487   0.29686796358961587   0.4197052255244311   
  3261   0.3526318069704675    0.29737617307708497   0.4201763956510125   
  3262   0.35316243677542536   0.2978840198895636    0.42064715783000617  
  3263   0.3536925996101785    0.2983915040270526    0.42111751206140857  
  3264   0.35422229547472783   0.2988986254895507    0.42158745834522326  
  3265   0.3547515243690724    0.2994053842770579    0.42205699668144714  
  3266   0.3552802862932123    0.29991178038957456   0.42252612707008197  
  3267   0.3558085812471483    0.30041781382710164   0.42299484951112776  
  3268   0.3563364092308787    0.3009234845896378    0.4234631640045836   
  3269   0.3568637702444053    0.30142879267718303   0.42393107055045043  
  3270   0.35739066428772714   0.3019337380897378    0.42439856914872687  
  3271   0.35791709136084426   0.30243832082730293   0.42486565979941515  
  3272   0.35844305146375754   0.30294254088987715   0.42533234250251306  
  3273   0.3589685445964661    0.30344639827746045   0.42579861725802237  
  3274   0.3594935707589708    0.30394989299005326   0.4262644840659413   
  3275   0.36001812995126903   0.3044530250276565    0.4267299429262712   
  3276   0.3605422221733634    0.3049557943902683    0.4271949938390116   
  3277   0.36106584742525394   0.30545820107788924   0.42765963680416297  
  3278   0.36158900570694064   0.305960245090521     0.4281238718217244   
  3279   0.3621116970184217    0.30646192642816183   0.4285876988916968   
  3280   0.36263392135969896   0.30696324509081174   0.42905111801407925  
  3281   0.3631556787307706    0.30746420107847117   0.4295141291888722   
  3282   0.36367696913163927   0.307964794391141     0.4299767324160766   
  3283   0.36419779256230145   0.3084650250288199    0.43043892769569014  
  3284   0.3647181490227607    0.30896489299150787   0.430900715027716    
  3285   0.3652380385130152    0.30946439827920535   0.431362094412151    
  3286   0.36575746103306583   0.3099635408919128    0.431823065848997    
  3287   0.3662764165829109    0.3104623208296302    0.4322836293382535   
  3288   0.3667949051625512    0.3109607380923558    0.43274378487992093  
  3289   0.3673129267719868    0.31145879268009136   0.43320353247399845  
  3290   0.36783048141121943   0.3119564845928373    0.43366287212048604  
  3291   0.36834756908024646   0.31245381383059234   0.4341218038193859   
  3292   0.36886418977906965   0.31295078039335644   0.43458032757069454  
  3293   0.3693803435076881    0.31344738428113006   0.435038443374415    
  3294   0.36989603026610096   0.31394362549391364   0.4354961512305451   
  3295   0.37041125005431086   0.3144395040317063    0.4359534511390861   
  3296   0.37092600287231514   0.314935019894508     0.4364103431000377   
  3297   0.3714402887201156    0.3154301730823206    0.43686682711339975  
  3298   0.3719541075977113    0.3159249635951422    0.4373229031791728   
  3299   0.3724674595051032    0.31641939143297293   0.43777857129735587  
  3300   0.37298034444228856   0.3169134565958127    0.4382338314679499   
  3301   0.373492762409271     0.31740715908366335   0.4386886836909536   
  3302   0.3740047134060487    0.31790049889652305   0.4391431279663691   
  3303   0.37451619743262166   0.31839347603439183   0.4395971642941938   
  3304   0.3750272144889908    0.3188860904972697    0.4400507926744299   
  3305   0.3755377645751552    0.3193783422851584    0.44050401310707654  
  3306   0.3760478476911149    0.31987023139805615   0.4409568255921341   
  3307   0.37655746383686983   0.320361757835963     0.44140923012960176  
  3308   0.37706661301242095   0.3208529215988789    0.4418612267194799   
  3309   0.37757529521776645   0.3213437226868052    0.44231281536176903  
  3310   0.3780835104529081    0.3218341610997415    0.4427639960564673   
  3311   0.37859125871784505   0.32232423683768596   0.44321476880357835  
  3312   0.37909854001257814   0.3228139499006404    0.4436651336030981   
  3313   0.3796053543371056    0.32330330028860477   0.4441150904550297   
  3314   0.38011170169142927   0.3237922880015782    0.4445646393593705   
  3315   0.3806175820755482    0.32428091303956075   0.4450137803161227   
  3316   0.38112299548946327   0.3247691754025537    0.44546251332528586  
  3317   0.3816279419331736    0.32525707509055657   0.4459108383868591   
  3318   0.38213242140667925   0.32574461210356764   0.4463587555008428   
  3319   0.38263643390998014   0.3262317864415887    0.4468062646672366   
  3320   0.3831399794430763    0.3267185981046197    0.44725336588604225  
  3321   0.38364305800596865   0.3272050470926602    0.4477000591572571   
  3322   0.38414566959865537   0.3276911334057093    0.44814634448088375  
  3323   0.38464781422113914   0.3281768570437684    0.4485922218569196   
  3324   0.3851494918734173    0.3286622180068375    0.44903769128536686  
  3325   0.3856507025554916    0.32914721629491606   0.4494827527662246   
  3326   0.3861514462673603    0.3296318519080037    0.4499274062994929   
  3327   0.38665172300902606   0.3301161248461004    0.4503716518851717   
  3328   0.3871515327804862    0.33060003510920755   0.450815489523261    
  3329   0.3876508755817416    0.3310835826973242    0.45125891921376127  
  3330   0.38814975141279406   0.3315667676104499    0.4517019409566707   
  3331   0.3886481602736409    0.3320495898485847    0.4521445547519929   
  3332   0.3891461021642839    0.33253204941172987   0.4525867605997238   
  3333   0.3896435770847213    0.33301414629988413   0.45302855849986656  
  3334   0.39014058503495397   0.33349588051304746   0.4534699484524185   
  3335   0.3906371260149828    0.3339772520512212    0.45391093045738184  
  3336   0.3911332000248078    0.33445826091440445   0.4543515045147557   
  3337   0.39162880706442804   0.3349389071025968    0.45479167062454007  
  3338   0.3921239471338436    0.33541919061579817   0.45523142878673495  
  3339   0.3926186202330535    0.33589911145400997   0.4556707790013399   
  3340   0.39311282636206046   0.3363786696172313    0.4561097212683567   
  3341   0.3936065655208618    0.33685786510546123   0.45654825558778267  
  3342   0.39409983770945933   0.33733669791870113   0.4569863819596205   
  3343   0.3945926429278521    0.337815168056951     0.4574241003838675   
  3344   0.3950849811760411    0.3382932755202104    0.4578614108605259   
  3345   0.3955768524540253    0.3387710203084784    0.45829831338959437  
  3346   0.3960682567618039    0.3392484024217559    0.4587348079710738   
  3347   0.3965591940993778    0.33972542186004384   0.45917089460496374  
  3348   0.3970496644667487    0.3402020786233413    0.45960657329126464  
  3349   0.3975396678639149    0.3406783727116469    0.4600418440299756   
  3350   0.3980292042908764    0.3411543041249634    0.4604767068210962   
  3351   0.39851827374763316   0.34162987286328894   0.4609111616646291   
  3352   0.3990068762341852    0.342105078926624     0.46134520856057115  
  3353   0.3994950117505325    0.34257992231496814   0.4617788475089255   
  3354   0.39998268029667594   0.3430544030283227    0.4622120785096886   
  3355   0.4004698818726147    0.34352852106668674   0.46264490156286264  
  3356   0.4009566164783487    0.34400227643005943   0.46307731666844765  
  3357   0.40144288411387885   0.34447566911844163   0.46350932382644316  
  3358   0.4019286847792043    0.34494869913183424   0.4639409230368492   
  3359   0.402414018474325     0.34542136647023636   0.4643721142996653   
  3360   0.4028988851992401    0.3458936711336471    0.46480289761489324  
  3361   0.40338328495395226   0.3463656131220674    0.4652332729825299   
  3362   0.4038672177384597    0.34683719243549804   0.4656632404025789   
  3363   0.4043506835527624    0.34730840907393823   0.46609279987503704  
  3364   0.40483368239686124   0.34777926303738704   0.4665219513999066   
  3365   0.4053162142707545    0.3482497543258454    0.46695069497718666  
  3366   0.4057982791744439    0.3487198829393141    0.46737903060687724  
  3367   0.4062798771079277    0.34918964887779236   0.4678069582889779   
  3368   0.40676100807120763   0.34965905214127835   0.4682344780234895   
  3369   0.40724167206428374   0.35012809272977563   0.46866158981041206  
  3370   0.40772186908715513   0.35059677064328243   0.4690882936497438   
  3371   0.4082015991398218    0.35106508588179786   0.46951458954148784  
  3372   0.4086808622222837    0.3515330384453228    0.46994047748564105  
  3373   0.40915965833454093   0.35200062833385815   0.4703659574822061   
  3374   0.4096379874765943    0.35246785554740256   0.47079102953118035  
  3375   0.41011584964844294   0.35293472008595606   0.471215693632566    
  3376   0.41059324485008686   0.35340122194951906   0.4716399497863617   
  3377   0.41107017308152694   0.3538673611380925    0.47206379799256837  
  3378   0.4115466343427614    0.3543331376516754    0.47248723825118555  
  3379   0.412022628633792     0.35479855149026696   0.4729102705622128   
  3380   0.4124981559546179    0.355263602653868     0.47333289492565145  
  3381   0.41297321630524      0.35572829114247906   0.4737551113414997   
  3382   0.4134478096856573    0.35619261695610005   0.47417691980975984  
  3383   0.4139219360958699    0.35665658009472967   0.47459832033042915  
  3384   0.4143955955358778    0.3571201805583688    0.4750193129035094   
  3385   0.41486878800568094   0.35758341834701834   0.4754398975290006   
  3386   0.41534151350527937   0.3580462934606765    0.47586007420690235  
  3387   0.41581377203467396   0.3585088058993442    0.47627984293721415  
  3388   0.4162855635938647    0.35897095566302184   0.47669920371993646  
  3389   0.41675688818284984   0.35943274275170944   0.47711815655507017  
  3390   0.41722774580163113   0.3598941671654057    0.4775367014426135   
  3391   0.4176981364502068    0.3603552289041114    0.4779548383825687   
  3392   0.41816806012857954   0.36081592796782713   0.4783725673749326   
  3393   0.41863751683674577   0.3612762643565528    0.4787898884197084   
  3394   0.41910650657470905   0.3617362380702871    0.4792068015168942   
  3395   0.4195750293424676    0.3621958491090309    0.479623306666491    
  3396   0.4200430851400223    0.3626550974727847    0.48003940386849786  
  3397   0.4205106739673714    0.3631139831615484    0.4804550931229157   
  3398   0.4209777958245158    0.3635725061753208    0.480870374429744    
  3399   0.4214444507114563    0.3640306665141022    0.48128524778898196  
  3400   0.4219106386281921    0.3644884641778945    0.4816997132006322   
  3401   0.4223763595747241    0.36494589916669584   0.4821137706646912   
  3402   0.42284161355105043   0.36540297148050627   0.48252742018116246  
  3403   0.42330640055717295   0.3658596811193262    0.4829406617500429   
  3404   0.42377072059309073   0.36631602808315655   0.4833534953713343   
  3405   0.4242345736588047    0.3667720123719951    0.4837659210450367   
  3406   0.424697959754313     0.36722763398584357   0.48417793877114956  
  3407   0.4251608788796175    0.36768289292470246   0.4845895485496725   
  3408   0.4256233310347173    0.36813778918857043   0.4850007503806055   
  3409   0.4260853162196123    0.36859232277744747   0.48541154426395083  
  3410   0.4265468344343035    0.369046493691334     0.4858219301997049   
  3411   0.4270078856787891    0.36950030193023053   0.4862319081878712   
  3412   0.42746846995307086   0.36995374749413656   0.4866414782284467   
  3413   0.4279285872571479    0.37040683038305167   0.4870506403214332   
  3414   0.42838823759102107   0.3708595505969763    0.4874593944668302   
  3415   0.42884742095468953   0.37131190813591086   0.4878677406646381   
  3416   0.42930613734815415   0.3717639029998554    0.4882756789148561   
  3417   0.42976438677141227   0.3722155351888081    0.4886832092174851   
  3418   0.43022216922446743   0.3726668047027708    0.4890903315725246   
  3419   0.430679484707317     0.37311771154174345   0.4894970459799737   
  3420   0.4311363332199627    0.37356825570572605   0.4899033524398346   
  3421   0.4315927147624046    0.37401843719471684   0.4903092509521052   
  3422   0.4320486293346417    0.3744682560087176    0.4907147415167872   
  3423   0.43250407693667414   0.3749177121477283    0.4911198241338788   
  3424   0.43295905756850095   0.37536680561174807   0.49152449880338134  
  3425   0.4334135712301239    0.37581553640077736   0.49192876552529485  
  3426   0.43386761792154216   0.3762639045148166    0.49233262429961844  
  3427   0.43432119764275656   0.3767119099538654    0.492736075126353    
  3428   0.4347743103937671    0.37715955271792323   0.49313911800549715  
  3429   0.4352269561745721    0.37760683280699014   0.49354175293705316  
  3430   0.4356791349851723    0.3780537502210679    0.4939439799210188   
  3431   0.4361308468255687    0.37850030496015474   0.49434579895739583  
  3432   0.43658209169575946   0.3789464970242502    0.4947472100461825   
  3433   0.4370328695957473    0.37939232641335563   0.4951482131873801   
  3434   0.4374831805255295    0.379837793127471     0.49554880838098825  
  3435   0.43793302448510785   0.3802828971665959    0.4959489956270069   
  3436   0.4383824014744824    0.3807276385307299    0.4963487749254365   
